____ _/_:;835:48;;835,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Landings:;1652;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
__________:;September 3, 2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cat.A:;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ext. Hoist Lifts:;35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ext. Load Op:;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Above 6400 Kg:;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Start/Stop 27Kts:;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hoist Lift Hours:;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;Aircraft at Installation;;;Part Total at Installation;;;;INTERVAL;;;;Since Installation;;;Actual Part Total;;;Remaining;;;Expected;;;;;;
Description;P/N;Main P/N ;S/N;Position;Action;"A/C at IN
Calendar";"A/C at IN
Hours";"A/C at IN
Landings";Calendar Days;"Part at IN
DAYS";"Part at IN
Hours2";"Part at IN
Landings";Interval;"Interval
DAYS4";"Interval
FH";"Interval
Landings";"Since IN
Cal. Days";"Since IN
Hours6";"Since IN
Landings";"Actual
Days";"Actual
Hours8";"Actual
Landings";"Remaining
Days10";"Remaining
Hours11";"Remaining
ENGINE CONTROL LEVER ASSY;109-0630-61-127;109-0630-61-127;09056;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ANTI COLLISION LIGHT ASSY;109-0740V33-101;109-0740V33-101;S10690154;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
DIGITAL MAP CONTROL PANEL;109-0770V02-101;109-0770V02-101;CLN-00816;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
DIGITAL MAP DATA LOADER PANEL;109-0770V02-103;109-0770V02-103;SBN-00117;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
STARTER GENERATOR;1152546-2;1152546-2;1152546-01254;;Overhaul;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;1000;;1498;835,8;1652;1498;835,8;1652;n/a;164,2;n/a;n/a;;;;;;
STARTER GENERATOR;1152546-2;1152546-2;1152546-01160;;Overhaul;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;1000;;1498;835,8;1652;1498;835,8;1652;n/a;164,2;n/a;n/a;;;;;;
CONTROL UNIT,GENERATOR;1152550-4;1152550-4;1152550-01342;1;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
CONTROL UNIT,GENERATOR;1152550-4;1152550-4;1152550-01333;2;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
STANDBY BATTERY 13AH;1152554-1;1152554-1;1152554-00414;;On condition;24/08/2012;104,09;284;;#VALUE!;0;;0Y 0M 0D;0;;;729;731,71;1368;#VALUE!;731,71;1368;n/a;n/a;n/a;n/a;;;;;;
RADAR STATIC INVERTER;1152572-2;1152572-2;1152572-00212;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
MAIN BATTERY 44AH;1153522-1;1153522-1;1153522-00225;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ATTITUDE AND HEADING REFERENCE UNIT;145130-1002;145130-1002;3343;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ATTITUDE AND HEADING REFERENCE UNIT;145130-1002;145130-1002;3345;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
Compressor pack drive belt (ECS);1768-60;1768-60;--;A;Discard;19/07/2013;439,783;;0Y 0M 0D;0;0;0;2Y 0M 0D;730;600;;404;396,017;1652;404;396,017;1652;326;203,983;n/a;26/07/2015;;;;;;
Compressor pack drive belt (ECS);1768-60;1768-60;--;B;Discard;19/07/2013;439,783;;0Y 0M 0D;0;0;0;2Y 0M 0D;730;600;;404;396,017;1652;404;396,017;1652;326;203,983;n/a;26/07/2015;;;;;;
ACTUATOR,SMART LINEAR;1-8486-3;1-8486-3;3607;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ACTUATOR,SMART LINEAR;1-8486-3;1-8486-3;3613;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
LEFT/RIGHT WIPER BLADE;204-070-907-11;204-070-907-11;;1;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
LEFT/RIGHT WIPER BLADE;204-070-907-11;204-070-907-11;;2;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
RN6 DIGITAL MAP GENERATOR;210.001-001;210.001-001;RN6-00848;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
RADIO NAT NPX ANTENNA;21-5EB;21-5EB;7602;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
GPS MODULE MAU 2;245-604067-001;245-604067-001;09114218;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
PASSENGERS SPEAKER AMPLIFIER;251-002;251-002;60819;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
DIGITAL MAP HNR 4.0 TRAY;255.01-04;255.01-04;HNR-00644;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ANTENNA MARKER BEACON;261D913;261D913;20129;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ACTUATOR,SMART LINEAR;2-8486-3;2-8486-3;3553;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ACTUATOR,SMART LINEAR;2-8486-3;2-8486-3;3620;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
Inflation Valve;302445A;302445A;CE043;;Overhaul;05/07/2010;0;0;0Y 0M 0D;0;;;5Y 0M 0D;1825;;;1498;835,8;1652;1498;835,8;1652;327;n/a;n/a;27/07/2015;;;;;;
Inflation Valve;302445A;302445A;CE308;;Overhaul;05/07/2010;0;0;0Y 0M 0D;0;;;5Y 0M 0D;1825;;;1498;835,8;1652;1498;835,8;1652;327;n/a;n/a;27/07/2015;;;;;;
Pyrotechnic Squib;30903914-1;3G2620V00131;;;Discard;05/07/2010;0;0;0Y 0M 0D;0;0;0;10Y 0M 0D;3650;;;1498;835,8;1652;1498;835,8;1652;2152;n/a;n/a;25/07/2020;;;;;;
Pyrotechnic Squib;30903914-1;3G2620V00131;;;Discard;05/07/2010;0;0;0Y 0M 0D;0;0;0;10Y 0M 0D;3650;;;1498;835,8;1652;1498;835,8;1652;2152;n/a;n/a;25/07/2020;;;;;;
Pyrotechnic Squib;30903915-1;3G2620V00131;;;Discard;05/07/2010;0;0;0Y 0M 0D;0;0;0;10Y 0M 0D;3650;;;1498;835,8;1652;1498;835,8;1652;2152;n/a;n/a;25/07/2020;;;;;;
Pyrotechnic Squib;30903915-1;3G2620V00131;;;Discard;05/07/2010;0;0;0Y 0M 0D;0;0;0;10Y 0M 0D;3650;;;1498;835,8;1652;1498;835,8;1652;2152;n/a;n/a;25/07/2020;;;;;;
FLIR ULTRAFORCE TURRET;350CF00003;350CF00003;271;;On condition;31/01/2014;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;213;835,8;1652;213;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
RADAR INTERFACE UNIT;364-2000-001;364-2000-001;T3080;;On condition;06/05/2014;;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;117;835,8;1652;117;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
RADAR CONTROL PANEL;364-4000-001;364-4000-001;T3051;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
RADAR ANTENNA DRIVE 180;364-5000-001;364-5000-001;T3037;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
PILOT COLLECTIVE STICK ASSY.;3E6711A00133;3E6711A00233;511;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
COPILOT COLLECTIVE STICK ASSY.;3E6711A00234;3E6711A00234;MCR00501;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
UPPER TORSION TUBE ASSY.;3E6711A00433;3E6711A00433;383;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
LOWER TORSION TUBE ASSY;3E6711A05732;3E6711A05732;MCR00368;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
PILOT CYCLIC STICK ASSY.;3E6712A00132;3E6712A00132;679;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
COPILOT CYCLIC STICK ASSY.;3E6712A00233;3E6712A00233;598;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
TORSION TUBE ASSY.;3E6712A00332;3E6712A00332;379;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
MIXING UNIT ASSY.;3E6713A00132;3E6713A00132;MCR00382;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
PILOT PEDAL ASSY;3E6721A00138;3E6721A00138;1287;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
PILOT PEDAL ASSY;3E6721A00138;3E6721A00138;1288;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
MVA Rod assy;3G1860A03535;3G1860A03535;R99;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;;;0Y 0M 0D;0;4500;;1498;835,8;1652;1498;835,8;1652;n/a;3664,2;n/a;n/a;;;;;;
HEATING CONTROL BOX;3G2140V00252;3G2140V00252;00582;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
SHUT OFF VALVE;3G2140V01451;3G2140V01451;0548;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
SHUT OFF VALVE;3G2140V01451;3G2140V01451;0597;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
AIR CONDITIONING CONTROL BOX N.1;3G2150V00252;3G2150V00252;00838;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
AIR CONDITIONING CONTROL BOX N.1;3G2150V00252;3G2150V00252;00877;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
COCKPIT CONTROL PANEL;3G2150V00354;3G2150V00354;00186;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
COMPRESSOR PACK ASSY.;3G2150V01153;3G2150V01153;1768-00525;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
TRIM ACTUATOR ASSY (YAW);3G2220V00136;3G2220V00136;7235;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ACTUATOR ASSY,TRIM;3G2220V00137;3G2220V00137;7028;A;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ACTUATOR ASSY,TRIM;3G2220V00137;3G2220V00137;7211;B;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
TRIM ACTUATOR ASSY (COLLECTIVE);3G2220V00234;3G2220V00234;1545;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
DISTRIBUTION PANEL,POWER,NUMBER 1;3G2430V00551;3G2430V00551;1152540-00562;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
DISTRIBUTION PANEL,POWER,NUMBER 2;3G2430V00651;3G2430V00651;1152616-00536;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
PILOT SEAT ASSY;3G2510V00833;3G2510V00833;0330;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
PILOT SEAT ASSY;3G2510V00833;3G2510V00833;0331;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
Seat Belt;3G2520V00551;3G2520V00551;;;Discard;05/07/2010;0;0;0Y 0M 0D;0;;;12Y 0M 0D;4380;;;1498;835,8;1652;1498;835,8;1652;2882;n/a;n/a;25/07/2022;;;;;;
LIFE RAFT LH;3G2560V00332;3G2560V00332;119;1;Overhaul;28/05/2014;790,5;;0Y 6M 0D;180;461,5;;3Y 5M 0D;1245;;;95;45,3;1652;275;506,8;1652;970;n/a;n/a;30/04/2017;;;;;;
LIFE RAFT RH;3G2560V00432;3G2560V00432;125;2;Overhaul;28/05/2014;790,5;317;0Y 6M 0D;180;706,75;;3Y 5M 0D;1245;;;95;45,3;1335;275;752,05;1335;970;n/a;n/a;30/04/2017;;;;;;
HOIST CORE K2;3G2591V01532;3G2591V01532;00118;1;Overhaul;05/07/2010;0;0;0Y 0M 0D;0;0;0;10Y 0M 0D;3650;111;;1498;15;1652;1498;15;1652;2152;96;n/a;25/07/2020;;;;;;
HOIST CORE K2;3G2591V01532;3G2591V01532;00127;2;Overhaul;13/12/2013;622,16;;3Y 0M 0D;1095;327;;10Y 0M 0D;3650;111;;260;15;1652;1355;342;1652;2295;-231;n/a;15/12/2020;;;;;;
PENDANT;3G2591V02151;3G2591V02151;00085;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
PENDANT;3G2591V02151;3G2591V02151;00089;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
CONTROL PANEL;3G2591V02251;3G2591V02251;00025;;On condition;30/04/2014;;452;;#VALUE!;;;0Y 0M 0D;0;;;123;835,8;1200;#VALUE!;835,8;1200;n/a;n/a;n/a;n/a;;;;;;
CARGO HOOK LOAD INDICATOR (NVG);3G2592L00151;3G2592L00151;S09617261;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
CARGO HOOK CONTROL PANEL (NVG);3G2592V00152;3G2592V00152;S07296815;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
CARGO HOOK SUPPORT FRAME;3G2592V00451;3G2592V00451;141;;Overhaul;19/05/2014;751;;2Y 11M 0D;1060;594,2;0;3Y 0M 0D;1095;;;104;84,8;1652;1164;679;1652;-69;n/a;n/a;26/06/2014;;;;;;
CARGO HOOK ASSY;3G2592V00651;3G2592V00651;B3701;;Overhaul;19/05/2014;751;;0Y 11M 0D;330;299,2;;3Y 0M 0D;1095;;;104;84,8;1652;434;384;1652;661;n/a;n/a;25/06/2016;;;;;;
FIRE DETECTION/EXTING CONT. PANEL (NVG);3G2600V00253;3G2600V00253;S10685398;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
FIRE EXTINGUISHING BOTTLE;3G2620V00131;3G2620V00131;63742B1;;Hydro test;05/07/2010;0;0;0Y 0M 0D;0;0;0;5Y 0M 0D;1825;;;1498;835,8;1652;1498;835,8;1652;327;n/a;n/a;27/07/2015;;;;;;
FIRE EXTINGUISHING BOTTLE;3G2620V00131;3G2620V00131;63217B1;;Hydro test;05/07/2010;0;0;0Y 0M 0D;0;0;0;5Y 0M 0D;1825;;;1498;835,8;1652;1498;835,8;1652;327;n/a;n/a;27/07/2015;;;;;;
FUEL CONTROL PANEL (NVG);3G2800V00252;3G2800V00252;S10689903;;On condition;21/06/2012;298,58;195;;#VALUE!;229,07;;0Y 0M 0D;0;;;792;537,22;1457;#VALUE!;766,29;1457;n/a;n/a;n/a;n/a;;;;;;
Foams Installation (fuel tanks);3G2810A00413;3G2810V00132;--;;Discard;05/07/2010;0;0;0Y 0M 0D;0;0;0;10Y 0M 0D;3650;3000;;1498;835,8;1652;1498;835,8;1652;2152;2164,2;n/a;25/07/2020;;;;;;
Foams Installation (fuel tanks);3G2810A00413;3G2810V00232;--;;Discard;05/07/2010;0;0;0Y 0M 0D;0;0;0;10Y 0M 0D;3650;3000;;1498;835,8;1652;1498;835,8;1652;2152;2164,2;n/a;25/07/2020;;;;;;
LEFT MAIN TANK;3G2810V00132;3G2810V00132;381;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
